RK	TEAM	ATT	YDS	YDS/A	LONG	TD	YDS/G	FUM	FUML
1	Green Bay	26	48	1.8	7	1	48.0	0	0
2	Tampa Bay	22	52	2.4	10	0	52.0	0	0
3	Pittsburgh	12	55	4.6	12	1	55.0	0	0
4	NY Jets	19	57	3.0	12	1	57.0	0	0
5	Minnesota	22	64	2.9	12	0	64.0	2	2
6	Seattle	20	64	3.2	11	1	64.0	1	0
7	Tennessee	28	65	2.3	9	0	65.0	0	0
8	San Francisco	23	65	2.8	10	0	65.0	0	0
9	Baltimore	24	65	2.7	16	1	65.0	0	0
10	Houston	20	73	3.7	15	1	73.0	1	0
11	Detroit	19	82	4.3	11	0	82.0	0	0
12	Buffalo	28	83	3.0	11	0	83.0	1	1
13  San Diego	19	83	4.4	14	2	83.0	0	0
14	Oakland	22	88	4.0	17	0	88.0	0	0
15	Atlanta	28	90	3.2	17	0	90.0	0	0
16	New England	19	92	4.8	45	1	92.0	1	0
17	Jacksonville	25	95	3.8	28	1	95.0	0	0
18	NY Giants	30	101	3.4	13	1	101.0	0	0
19	Arizona	31	106	3.4	13	1	106.0	2	1
20	Miami	32	112	3.5	12	0	112.0	1	1
21	Dallas	24	113	4.7	17	0	113.0	0	0
22	Indianapolis	24	116	4.8	21	2	116.0	0	0
23	Philadelphia	21	120	5.7	20	1	120.0	0	0
24	Chicago	35	129	3.7	15	0	129.0	1	0
25	Cleveland	34	133	3.9	19	1	133.0	1	0
26	Washington	30	147	4.9	17	2	147.0	0	0
27	Carolina	29	148	5.1	28	2	148.0	1	1
28	Cincinnati	30	152	5.1	16	0	152.0	1	0
29	Kansas City	32	155	4.8	21	2	155.0	0	0
30	Denver	32	157	4.9	20	1	157.0	0	0
31	New Orleans	26	167	6.4	75	3	167.0	0	0
